Setting,Seed,Modes,Major-Modes,Minor-Modes,HQS,Real-KL,Real-RKL,Real-JSD,Real-TVD,Uniform-KL,Uniform-RKL,Uniform-JSD,Uniform-TVD
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,41,8,8,0,0.87652,2.0105655447215387,0.906654888951479,0.24651602211896187,0.575255918106206,2.0105655447215387,0.906654888951479,0.24651602211896187,0.575255918106206
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,41,4,4,0,0.98664,4.1938784654340155,1.001951726094247,0.28958540486731327,0.6229606525911708,4.1938784654340155,1.001951726094247,0.28958540486731327,0.6229606525911708
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,41,5,5,0,0.96604,2.5484516990544126,1.3408407596442677,0.34777738782867,0.7326855406269994,2.5484516990544126,1.3408407596442677,0.34777738782867,0.7326855406269994
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,42,8,8,0,0.9652,2.3007036866112562,1.054221325812004,0.2870227639511786,0.6302383237364043,2.3007036866112562,1.054221325812004,0.2870227639511786,0.6302383237364043
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,42,7,7,0,0.93852,2.0562683862605153,1.1397464809984907,0.29803888866202555,0.696257197696737,2.0562683862605153,1.1397464809984907,0.29803888866202555,0.696257197696737
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,42,6,6,0,0.95944,2.4700073140883383,0.9500247942340606,0.2742534941140948,0.6180422264875239,2.4700073140883383,0.9500247942340606,0.2742534941140948,0.6180422264875239
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,42,5,5,0,0.98304,3.3232256245423852,0.8863873839781402,0.24827107878145885,0.5527831094049904,3.3232256245423852,0.8863873839781402,0.24827107878145885,0.5527831094049904
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,42,4,4,0,0.91124,2.6405729729973144,1.592253827586074,0.3795995161514095,0.7340051183621241,2.6405729729973144,1.592253827586074,0.3795995161514095,0.7340051183621241
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,42,3,3,0,0.9816,4.663029166995315,0.9817269233161083,0.28982339159318316,0.6248000639795266,4.663029166995315,0.9817269233161083,0.28982339159318316,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,42,5,5,0,0.94952,2.9946456617373327,0.7129257329114296,0.20948390856317622,0.5133557261676264,2.9946456617373327,0.7129257329114296,0.20948390856317622,0.5133557261676264
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,42,7,7,0,0.93508,2.3288995096422624,1.0535695982318474,0.28599016585004255,0.6155630198336532,2.3288995096422624,1.0535695982318474,0.28599016585004255,0.6155630198336532
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,43,5,5,0,0.96768,3.2188079919451016,1.4554978888303758,0.37406241764016174,0.7430022392834293,3.2188079919451016,1.4554978888303758,0.37406241764016174,0.7430022392834293
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,43,6,6,0,0.97564,1.7069831827938315,0.8306129658385608,0.21707640752337348,0.5253918746001279,1.7069831827938315,0.8306129658385608,0.21707640752337348,0.5253918746001279
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,41,7,7,0,0.9634,2.690356104651931,1.0882640136511816,0.29916458437019966,0.6412747920665387,2.690356104651931,1.0882640136511816,0.29916458437019966,0.6412747920665387
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,43,2,2,0,0.99416,5.689119158060015,1.3837935858331776,0.37933731520190844,0.7497600767754319,5.689119158060015,1.3837935858331776,0.37933731520190844,0.7497600767754319
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,41,6,6,0,0.95192,2.6829974979555162,1.1084588658209062,0.302427665027187,0.6522312859884837,2.6829974979555162,1.1084588658209062,0.302427665027187,0.6522312859884837
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,43,3,3,0,0.99228,3.8516085822842587,0.9814641173857954,0.2881135631445266,0.6240403071017274,3.8516085822842587,0.9814641173857954,0.2881135631445266,0.6240403071017274
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,43,5,5,0,0.9216,2.641044967973175,1.2490909434064987,0.332267301738312,0.7196097248880358,2.641044967973175,1.2490909434064987,0.332267301738312,0.7196097248880358
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,43,7,7,0,0.93252,2.397801870639314,0.9649147921462735,0.2748823120844102,0.6168026231605885,2.397801870639314,0.9649147921462735,0.2748823120844102,0.6168026231605885
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,43,3,3,0,0.99444,4.388475610297346,1.1904472634634056,0.3245838613861306,0.6852607165706973,4.388475610297346,1.1904472634634056,0.3245838613861306,0.6852607165706973
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,43,5,5,0,0.92308,2.781517870517284,0.9553261328188969,0.2785047644472522,0.6204414587332054,2.781517870517284,0.9553261328188969,0.2785047644472522,0.6204414587332054
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,43,5,5,0,0.96884,3.0262100660769304,1.6220401563569486,0.39075596176624583,0.739443378119002,3.0262100660769304,1.6220401563569486,0.39075596176624583,0.739443378119002
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,42,6,6,0,0.9724,2.8111707053690047,0.713305751852715,0.21461629066928437,0.49708093410108767,2.8111707053690047,0.713305751852715,0.21461629066928437,0.49708093410108767
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,42,5,5,0,0.97696,2.577376832395369,1.5289860971330866,0.3582593012583451,0.7324856046065259,2.577376832395369,1.5289860971330866,0.3582593012583451,0.7324856046065259
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,42,4,4,0,0.73652,3.2718450942509127,0.8377472576183207,0.2423297198601674,0.5744561740243123,3.2718450942509127,0.8377472576183207,0.2423297198601674,0.5744561740243123
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,42,8,8,0,0.9784,2.3847858691835153,1.0807407829075952,0.2919228078474465,0.6237603966730647,2.3847858691835153,1.0807407829075952,0.2919228078474465,0.6237603966730647
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,43,4,4,0,0.99076,4.402568824729264,1.378778890775061,0.3744235045556398,0.7477207293666027,4.402568824729264,1.378778890775061,0.3744235045556398,0.7477207293666027
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,44,7,7,0,0.9856,3.128643136934876,1.3417783012816709,0.36094766603448736,0.742402431222009,3.128643136934876,1.3417783012816709,0.36094766603448736,0.742402431222009
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,43,7,7,0,0.9816,2.4389373345881302,0.9985942198095571,0.28046364023285053,0.6172424824056302,2.4389373345881302,0.9985942198095571,0.28046364023285053,0.6172424824056302
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,44,8,8,0,0.98324,1.9104625022950221,0.7155842877515279,0.2108279757269842,0.49412188099808063,1.9104625022950221,0.7155842877515279,0.2108279757269842,0.49412188099808063
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,44,7,7,0,0.97476,2.358791850074944,0.8466037306171856,0.24187291198094218,0.5712172104926423,2.358791850074944,0.8466037306171856,0.24187291198094218,0.5712172104926423
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,43,7,7,0,0.78264,2.260218836601774,0.672778780324716,0.20458502329528777,0.4945617402431222,2.260218836601774,0.672778780324716,0.20458502329528777,0.4945617402431222
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,44,3,3,0,0.8038,4.942609816238086,1.487465380165788,0.37062838775723717,0.7220889315419066,4.942609816238086,1.487465380165788,0.37062838775723717,0.7220889315419066
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,44,8,8,0,0.92116,1.7324035495055465,0.7836732095826072,0.21798005173622156,0.4908029430582214,1.7324035495055465,0.7836732095826072,0.21798005173622156,0.4908029430582214
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,44,6,6,0,0.98592,2.957862495306391,1.6254707657100218,0.390139990297504,0.7402831094049904,2.957862495306391,1.6254707657100218,0.390139990297504,0.7402831094049904
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,44,5,5,0,0.943,2.894771588802168,0.6727553885948688,0.19505979261646306,0.46585092770313496,2.894771588802168,0.6727553885948688,0.19505979261646306,0.46585092770313496
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,44,6,6,0,0.75496,1.6900313914180902,0.862120484691947,0.22691260189478188,0.5403071017274472,1.6900313914180902,0.862120484691947,0.22691260189478188,0.5403071017274472
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,44,4,4,0,0.98024,2.4228782666978184,0.9364441622878201,0.27190817497756303,0.6176823416506718,2.4228782666978184,0.9364441622878201,0.27190817497756303,0.6176823416506718
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,44,3,3,0,0.9828,4.66250422035573,0.9802822536270367,0.2896309089040978,0.6248000639795265,4.66250422035573,0.9802822536270367,0.2896309089040978,0.6248000639795265
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,45,8,8,0,0.98136,1.896224120963851,0.729880447156168,0.21207934942469597,0.4938419705694178,1.896224120963851,0.729880447156168,0.21207934942469597,0.4938419705694178
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,45,4,4,0,0.97016,3.682378024555347,0.701729733058401,0.21676831926868959,0.49984005118362124,3.682378024555347,0.701729733058401,0.21676831926868959,0.49984005118362124
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,45,8,8,0,0.95088,1.563605550168134,0.6795504008880269,0.19823634557589204,0.4879238643634037,1.563605550168134,0.6795504008880269,0.19823634557589204,0.4879238643634037
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,45,5,5,0,0.96728,3.446628688852476,0.9120625194351433,0.26494458596269355,0.6090051183621241,3.446628688852476,0.9120625194351433,0.26494458596269355,0.6090051183621241
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,44,7,7,0,0.85072,2.71005344963923,1.1095372511550652,0.3029263914381963,0.6524712092130518,2.71005344963923,1.1095372511550652,0.3029263914381963,0.6524712092130518
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,45,5,5,0,0.98436,2.7348838216028977,0.48504704850275365,0.15450362654622762,0.37488003838771594,2.7348838216028977,0.48504704850275365,0.15450362654622762,0.37488003838771594
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,45,8,8,0,0.61392,3.11303265035036,1.3357180805138458,0.3595466686640468,0.7417626359564939,3.11303265035036,1.3357180805138458,0.3595466686640468,0.7417626359564939
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,45,7,7,0,0.97584,1.9956621573010414,0.7079969614683777,0.21135937848753378,0.49504158669225845,1.9956621573010414,0.7079969614683777,0.21135937848753378,0.49504158669225845
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,46,8,8,0,0.97752,2.796638059871863,1.4622192769574702,0.36748353251735344,0.7377639155470249,2.796638059871863,1.4622192769574702,0.36748353251735344,0.7377639155470249
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,46,7,7,0,0.98304,3.4408738936265033,1.5412522483566578,0.3825171370937721,0.7412827895073577,3.4408738936265033,1.5412522483566578,0.3825171370937721,0.7412827895073577
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,44,3,3,0,0.98448,4.702144677072036,1.0890210792780106,0.30404410127062886,0.6248000639795266,4.702144677072036,1.0890210792780106,0.30404410127062886,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,46,8,8,0,0.98268,2.757278576996306,1.3081656405373705,0.35043734928859827,0.7375639795265515,2.757278576996306,1.3081656405373705,0.35043734928859827,0.7375639795265515
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,45,8,8,0,0.96992,1.465134425914406,0.6542699110842258,0.19209709759933402,0.4858045425463851,1.465134425914406,0.6542699110842258,0.19209709759933402,0.4858045425463851
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,46,6,6,0,0.96072,2.5092597044719085,1.078309878128956,0.29002047256822694,0.6555102367242482,2.5092597044719085,1.078309878128956,0.29002047256822694,0.6555102367242482
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,46,6,6,0,0.96688,2.8466601624126935,0.8906586793061009,0.2538666076531144,0.5978087012156109,2.8466601624126935,0.8906586793061009,0.2538666076531144,0.5978087012156109
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,46,8,8,0,0.97896,2.9904315759831017,1.33787545928126,0.35843486381990874,0.7410828534868843,2.9904315759831017,1.33787545928126,0.35843486381990874,0.7410828534868843
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,46,3,3,0,0.97664,4.722993654587242,1.1446382258555552,0.31149050089093466,0.6248000639795266,4.722993654587242,1.1446382258555552,0.31149050089093466,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,46,6,6,0,0.97924,2.1986418233861,0.49647876679060576,0.15331841622676246,0.3879158669225848,2.1986418233861,0.49647876679060576,0.15331841622676246,0.3879158669225848
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,45,3,3,0,0.99092,4.662200162632063,0.9794708077864148,0.28952034219699485,0.6248000639795266,4.662200162632063,0.9794708077864148,0.28952034219699485,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,46,3,3,0,0.97836,4.339823784373845,1.0524505724402389,0.29879137454321997,0.6241602687140115,4.339823784373845,1.0524505724402389,0.29879137454321997,0.6241602687140115
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,46,5,5,0,0.76336,2.2958937084510103,1.1843025098617952,0.3105181846932983,0.7084932821497121,2.2958937084510103,1.1843025098617952,0.3105181846932983,0.7084932821497121
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,47,8,8,0,0.78064,2.0247672534177035,0.7087817498113105,0.21169407055296557,0.4951615483045425,2.0247672534177035,0.7087817498113105,0.21169407055296557,0.4951615483045425
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,47,6,6,0,0.98808,3.6857414302520857,1.3359859875610742,0.3593865364728215,0.7410028790786949,3.6857414302520857,1.3359859875610742,0.3593865364728215,0.7410028790786949
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,47,6,6,0,0.96548,1.5028912857047567,0.6850203242612216,0.19747061862334442,0.485044785668586,1.5028912857047567,0.6850203242612216,0.19747061862334442,0.485044785668586
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,45,4,4,0,0.96696,4.165105489814718,0.9687792494011518,0.2848343350848336,0.622680742162508,4.165105489814718,0.9687792494011518,0.2848343350848336,0.622680742162508
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,45,7,7,0,0.97976,3.1133119252023094,1.4921518853282,0.37588386488288095,0.7411228406909789,3.1133119252023094,1.4921518853282,0.37588386488288095,0.7411228406909789
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,47,8,8,0,0.99068,3.3250452256733944,1.6730141498959363,0.40233888692094866,0.7546385156749841,3.3250452256733944,1.6730141498959363,0.40233888692094866,0.7546385156749841
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,45,0,0,0,0.0,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,47,4,4,0,0.96184,2.385375480684076,0.9507336080895845,0.2730317878964512,0.616882597568778,2.385375480684076,0.9507336080895845,0.2730317878964512,0.616882597568778
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,47,6,6,0,0.94792,3.390471866870059,1.8155700251239564,0.4220899079870558,0.8192578374920025,3.390471866870059,1.8155700251239564,0.4220899079870558,0.8192578374920025
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,47,6,6,0,0.98992,3.370489830747723,1.6000790033245875,0.39270272747772705,0.7434021113243763,3.370489830747723,1.6000790033245875,0.39270272747772705,0.7434021113243763
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,47,6,6,0,0.98572,3.1449596433261156,1.397667943165058,0.36687665552811155,0.7424824056301983,3.1449596433261156,1.397667943165058,0.36687665552811155,0.7424824056301983
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,47,8,8,0,0.94072,2.2373261636188166,1.0910549846466562,0.29357773566765827,0.6591890595009596,2.2373261636188166,1.0910549846466562,0.29357773566765827,0.6591890595009596
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,46,6,6,0,0.95816,2.258917041825472,0.5643733809709344,0.16862002062388165,0.43698016634676906,2.258917041825472,0.5643733809709344,0.16862002062388165,0.43698016634676906
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,47,5,5,0,0.96952,2.546166057683771,0.6914130413056612,0.20261600902793145,0.486084452975048,2.546166057683771,0.6914130413056612,0.20261600902793145,0.486084452975048
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,46,3,3,0,0.97128,3.4989929974853915,1.8526667084212196,0.4340497823456265,0.8254158669225848,3.4989929974853915,1.8526667084212196,0.4340497823456265,0.8254158669225848
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,47,6,6,0,0.96656,2.177476804038143,0.47388821658719804,0.1487431084636444,0.37496001279590535,2.177476804038143,0.47388821658719804,0.1487431084636444,0.37496001279590535
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,48,7,7,0,0.92328,2.855186450216337,1.4420603593371868,0.36626277754534026,0.7385636596289188,2.855186450216337,1.4420603593371868,0.36626277754534026,0.7385636596289188
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,48,8,8,0,0.98376,1.8144633548400892,0.785823841541998,0.21929138049666708,0.4922824696097248,1.8144633548400892,0.785823841541998,0.21929138049666708,0.4922824696097248
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,48,8,8,0,0.97248,1.705543967780084,0.6758761233591235,0.2010636425822897,0.49100287907869483,1.705543967780084,0.6758761233591235,0.2010636425822897,0.49100287907869483
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,47,6,6,0,0.97592,2.793292052090459,1.3097079670506517,0.35117194754247194,0.7379238643634037,2.793292052090459,1.3097079670506517,0.35117194754247194,0.7379238643634037
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,48,8,8,0,0.5944,2.8640492922229934,1.3169692935075183,0.35297311483243987,0.7385636596289187,2.8640492922229934,1.3169692935075183,0.35297311483243987,0.7385636596289187
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,48,6,6,0,0.96156,2.148974527402087,1.1690372633204822,0.296439923682015,0.6425943698016635,2.148974527402087,1.1690372633204822,0.296439923682015,0.6425943698016635
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,48,3,3,0,0.99064,4.661972954764364,0.9788656179530031,0.289437752769636,0.6248000639795265,4.661972954764364,0.9788656179530031,0.289437752769636,0.6248000639795265
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,48,5,5,0,0.94856,2.651192568481928,1.1307877230344392,0.30517356641448473,0.6612683941138835,2.651192568481928,1.1307877230344392,0.30517356641448473,0.6612683941138835
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,49,3,3,0,0.98564,4.66326077050593,0.9822444287593729,0.28990381640156393,0.6248000639795265,4.66326077050593,0.9822444287593729,0.28990381640156393,0.6248000639795265
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,48,4,4,0,0.93052,3.0334533289757326,1.4074524461257272,0.3660617910512216,0.741242802303263,3.0334533289757326,1.4074524461257272,0.3660617910512216,0.741242802303263
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,49,7,7,0,0.97324,2.277476135741685,0.8961672305955067,0.257493420439294,0.6050063979526552,2.277476135741685,0.8961672305955067,0.257493420439294,0.6050063979526552
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,49,8,8,0,0.98748,2.389685227070434,0.995341219638959,0.27885424377942536,0.6169625719769674,2.389685227070434,0.995341219638959,0.27885424377942536,0.6169625719769674
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,49,8,8,0,0.97208,1.9129203368088514,0.8767340501744056,0.24308378134124115,0.5814939219449776,1.9129203368088514,0.8767340501744056,0.24308378134124115,0.5814939219449776
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,49,7,7,0,0.91752,2.6994326870775383,1.8367018702675504,0.42132482975565344,0.8319337811900192,2.6994326870775383,1.8367018702675504,0.42132482975565344,0.8319337811900192
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,48,6,6,0,0.95448,2.4992097970868037,0.9431691979083711,0.27391578858684806,0.6184820857325656,2.4992097970868037,0.9431691979083711,0.27391578858684806,0.6184820857325656
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,49,8,8,0,0.8592,1.7355909881964247,0.865071467570416,0.2430367655340025,0.5975287907869482,1.7355909881964247,0.865071467570416,0.2430367655340025,0.5975287907869482
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,49,5,5,0,0.9054,2.7836385514460997,1.0313723284000593,0.28972612995631575,0.6204414587332053,2.7836385514460997,1.0313723284000593,0.28972612995631575,0.6204414587332053
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,49,8,8,0,0.94528,1.7130327338490354,0.8864844131776742,0.23739935472223395,0.5643793985924503,1.7130327338490354,0.8864844131776742,0.23739935472223395,0.5643793985924503
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,50,8,8,0,0.94812,2.1424921843109717,1.359255887212419,0.33575616750180726,0.719329814459373,2.1424921843109717,1.359255887212419,0.33575616750180726,0.719329814459373
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,49,5,5,0,0.98708,2.7257604982848282,0.4714582256164017,0.15178135477958646,0.37488003838771594,2.7257604982848282,0.4714582256164017,0.15178135477958646,0.37488003838771594
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,50,3,3,0,0.97068,4.811341181444442,1.302665976345897,0.33808364109553146,0.6809021113243762,4.811341181444442,1.302665976345897,0.33808364109553146,0.6809021113243762
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,49,2,2,0,0.97148,5.729005231439087,1.5273723404392514,0.3947903321752988,0.7497600767754318,5.729005231439087,1.5273723404392514,0.3947903321752988,0.7497600767754318
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,50,3,3,0,0.98284,4.6870925856661545,1.0474797268950402,0.2985835557569828,0.6248000639795266,4.6870925856661545,1.0474797268950402,0.2985835557569828,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,48,8,8,0,0.93376,1.345127028557179,0.6565614273423862,0.17752315170745084,0.4497360844529751,1.345127028557179,0.6565614273423862,0.17752315170745084,0.4497360844529751
